Key,Value
1224,"감쇄 -- 속도[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 속도를 줄입니다.[/center]대상이 라운드 당 %1bm 에서 %2bm 의 속도를[/center]감쇄 당하며, 추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의 속도를 더 잃습니다.""[/center][/center][/end]"
1225,"감쇄 -- 매력[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 매력을 줄입니다.[/center]대상이 라운드 당 %1bm 에서 %2bm 의 매력을[/center]감쇄 당하며, 추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의 매력을 더 잃습니다.""[/center][/center][/end]"
1226,"감쇄 -- 행운[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 행운을 줄입니다.[/center]대상이 라운드 당 %1bm 에서 %2bm 의 행운을[/center]감쇄 당하며, 추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의 행운을 더 잃습니다.""[/center][/center][/end]"
1227,"원소 저항 -- 화염[/center]기간: %bdr + %clc 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: 해당 없음[/center]""대상에 불에 대한 저향력을 줍니다.[/center]주문이 %bdr 라운드 동안 지속되며,[/center]시전자 %cld 레벨 당 %adr 라운드가 추가로 지속됩니다.[/center]기본 성공 확률은 %bch, 시전자 %clc 레벨 마다[/center]%ach 가 추가됩니다. 체크 실패시 절반의 피해를 받습니다.""[/center][/end]"
1228,"원소 저항 -- 냉기[/center]기간: %bdr + %clc 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: 해당 없음[/center]""대상에 냉기에 대한 저향력을 줍니다.[/center]주문이 %bdr 라운드 동안 지속되며,[/center]시전자 %cld 레벨 당 %adr 라운드가 추가로 지속됩니다.[/center]기본 성공 확률은 %bch, 시전자 %clc 레벨 마다[/center]%ach 가 추가됩니다. 체크 실패시 절반의 피해를 받습니다.""[/center][/end]"
1229,"원소 저항 -- 독기[/center]기간: %bdr + %clc 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: 해당 없음[/center]""대상에 독에 대한 저항력을 줍니다.[/center]주문이 %bdr 라운드 동안 지속되며,[/center]시전자 %cld 레벨 당 %adr 라운드가 추가로 지속됩니다.[/center]기본 성공 확률은 %bch, 시전자 %clc 레벨 마다[/center]%ach 가 추가됩니다. 체크 실패시 절반의 피해를 받습니다.""[/center][/end]"
1230,"원소 저항 -- 전기[/center]기간: %bdr + %clc 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: 해당 없음[/center]""대상에 전기에 대한 저향력을 줍니다.[/center]주문이 %bdr 라운드 동안 지속되며,[/center]시전자 %cld 레벨 당 %adr 라운드가 추가로 지속됩니다.[/center]기본 성공 확률은 %bch, 시전자 %clc 레벨 마다[/center]%ach 가 추가됩니다. 체크 실패시 절반의 피해를 받습니다.""[/center][/end]"
1231,"원소 저항 -- 매지카[/center]기간: %bdr + %clc 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: 해당 없음[/center]""대상에 마법에 대한 저향력을 줍니다.[/center]주문이 %bdr 라운드 동안 지속되며,[/center]시전자 %cld 레벨 당 %adr 라운드가 추가로 지속됩니다.[/center]기본 성공 확률은 %bch, 시전자 %clc 레벨 마다[/center]%ach 가 추가됩니다. 체크 실패시 절반의 피해를 받습니다.""[/center][/end]"
1232,"근력 강화[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 근력을 증가 시킵니다.[/center]대상이 %1bm 에서 %2bm, 추가로[/center]%clm 레벨 마다 %1am 에서 %2am 의[/center]근력을 얻습니다.[/center]기본 %bdr 라운드, 추가로[/center]시전자 %cld 레벨 당 %adr 라운드 지속 됩니다""[/center][/end]"
1233,"지능 강화[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 지능을 증가 시킵니다.[/center]대상이 %1bm 에서 %2bm, 추가로[/center]%clm 레벨 마다 %1am 에서 %2am 의[/center]지능을 얻습니다.[/center]기본 %bdr 라운드, 추가로[/center]시전자 %cld 레벨 당 %adr 라운드 지속 됩니다""[/center][/end]"
1234,"의지 강화[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 의지력을 증가 시킵니다.[/center]대상이 %1bm 에서 %2bm, 추가로[/center]%clm 레벨 마다 %1am 에서 %2am 의[/center]의지를 얻습니다.[/center]기본 %bdr 라운드, 추가로[/center]시전자 %cld 레벨 당 %adr 라운드 지속 됩니다""[/center][/end]"
1235,"민첩 강화[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 민첩성을 증가 시킵니다.[/center]대상이 %1bm 에서 %2bm, 추가로[/center]%clm 레벨 마다 %1am 에서 %2am 의[/center]민첩을 얻습니다.[/center]기본 %bdr 라운드, 추가로[/center]시전자 %cld 레벨 당 %adr 라운드 지속 됩니다""[/center][/end]"
1236,"체력 강화[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 체력을 증가 시킵니다.[/center]대상이 %1bm 에서 %2bm, 추가로[/center]%clm 레벨 마다 %1am 에서 %2am 의[/center]체력을 얻습니다.[/center]기본 %bdr 라운드, 추가로[/center]시전자 %cld 레벨 당 %adr 라운드 지속 됩니다""[/center][/end]"
1237,"매력 강화[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 매력을 증가 시킵니다.[/center]대상이 %1bm 에서 %2bm, 추가로[/center]%clm 레벨 마다 %1am 에서 %2am 의[/center]매력을 얻습니다.[/center]기본 %bdr 라운드, 추가로[/center]시전자 %cld 레벨 당 %adr 라운드 지속 됩니다""[/center][/end]"
1238,"속도 강화[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 속도를 증가 시킵니다.[/center]대상이 %1bm 에서 %2bm, 추가로[/center]%clm 레벨 마다 %1am 에서 %2am 의[/center]속도를 얻습니다.[/center]기본 %bdr 라운드, 추가로[/center]시전자 %cld 레벨 당 %adr 라운드 지속 됩니다""[/center][/end]"
1239,"행운 강화[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 행운을 증가 시킵니다.[/center]대상이 %1bm 에서 %2bm, 추가로[/center]%clm 레벨 마다 %1am 에서 %2am 의[/center]행운을 얻습니다.[/center]기본 %bdr 라운드, 추가로[/center]시전자 %cld 레벨 당 %adr 라운드 지속 됩니다""[/center][/end]"
1240,"근력 회복[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 근력을 회복합니다.[/center]대상의 근력을 %1bm 에서 %2bm 회복시키고[/center]추가로 시전자 %clm 레벨 당,[/center]%1am 에서 %2am 의 근력을,[/center]추가로 회복시킵니다.[/center]근력 최대치를 넘을 수는 없습니다.[/center][/end]"
1241,"지능 회복[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 지능을 회복합니다.[/center]대상의 지능을 %1bm 에서 %2bm 회복시키고[/center]추가로 시전자 %clm 레벨 당,[/center]%1am 에서 %2am 의 지능을,[/center]추가로 회복시킵니다.[/center]지능 최대치를 넘을 수는 없습니다.[/center][/end]"
1242,"의지 회복[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 의지력을 회복합니다.[/center]대상의 의지력을 %1bm 에서 %2bm 회복시키고[/center]추가로 시전자 %clm 레벨 당,[/center]%1am 에서 %2am 의 의지력을,[/center]추가로 회복시킵니다.[/center]의지력 최대치를 넘을 수는 없습니다.[/center][/end]"
1243,"민첩 회복[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 민첩성을 회복합니다.[/center]대상의 민첩성을 %1bm 에서 %2bm 회복시키고[/center]추가로 시전자 %clm 레벨 당,[/center]%1am 에서 %2am 의 민첩성을,[/center]추가로 회복시킵니다.[/center]민첩성 최대치를 넘을 수는 없습니다.[/center][/end]"
1244,"체력 회복[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 체력을 회복합니다.[/center]대상의 체력을 %1bm 에서 %2bm 회복시키고[/center]추가로 시전자 %clm 레벨 당,[/center]%1am 에서 %2am 의 체력을,[/center]추가로 회복시킵니다.[/center]체력 최대치를 넘을 수는 없습니다.[/center][/end]"
1245,"매력 회복[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 매력을 회복합니다.[/center]대상의 매력을 %1bm 에서 %2bm 회복시키고[/center]추가로 시전자 %clm 레벨 당,[/center]%1am 에서 %2am 의 매력을,[/center]추가로 회복시킵니다.[/center]매력 최대치를 넘을 수는 없습니다.[/center][/end]"
1246,"속도 회복[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 속도를 회복합니다.[/center]대상의 속도를 %1bm 에서 %2bm 회복시키고[/center]추가로 시전자 %clm 레벨 당,[/center]%1am 에서 %2am 의 속도를,[/center]추가로 회복시킵니다.[/center]속도 최대치를 넘을 수는 없습니다.[/center][/end]"
1247,"행운 회복[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 행운을 회복합니다.[/center]대상의 행운을 %1bm 에서 %2bm 회복시키고[/center]추가로 시전자 %clm 레벨 당,[/center]%1am 에서 %2am 의 행운을,[/center]추가로 회복시킵니다.[/center]행운 최대치를 넘을 수는 없습니다.[/center][/end]"
1248,"생명력 회복[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 생명력을 회복합니다.[/center]대상의 생명력을 %1bm 에서 %2bm 회복시키고[/center]추가로 시전자 %clm 레벨 당,[/center]%1am 에서 %2am 의 생명력을,[/center]추가로 회복시킵니다.[/center]생명력 최대치를 넘을 수는 없습니다.[/center][/end]"
1249,"지구력 회복[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 지구력을 회복합니다.[/center]대상의 지구력을 %1bm 에서 %2bm 회복시키고[/center]추가로 시전자 %clm 레벨 당,[/center]%1am 에서 %2am 의 지구력을,[/center]추가로 회복시킵니다.[/center]지구력 최대치를 넘을 수는 없습니다.[/center][/end]"
1250,"근력 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 근력을 시전자로 이동시킵니다.[/center]대상이 %1bm 에서 %2bm 근력을,[/center]추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의[/center]근력을 더 잃습니다.[/center][/end]"
1251,"지능 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 지능을 시전자로 이동시킵니다.[/center]대상이 %1bm 에서 %2bm 지능을,[/center]추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의[/center]지능을 더 잃습니다.[/center][/end]"
1252,"의지 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 의지력을 시전자로 이동시킵니다.[/center]대상이 %1bm 에서 %2bm 의지력을,[/center]추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의[/center]의지력을 더 잃습니다.[/center][/end]"
1253,"민첩 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 민첩성을 시전자로 이동시킵니다.[/center]대상이 %1bm 에서 %2bm 민첩성을,[/center]추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의[/center]민첩성을 더 잃습니다.[/center][/end]"
1254,"체력 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 체력을 시전자로 이동시킵니다.[/center]대상이 %1bm 에서 %2bm 체력을,[/center]추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의[/center]체력을 더 잃습니다.[/center][/end]"
1255,"매력 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 매력을 시전자로 이동시킵니다.[/center]대상이 %1bm 에서 %2bm 매력을,[/center]추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의[/center]매력을 더 잃습니다.[/center][/end]"
1256,"속도 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 속도를 시전자로 이동시킵니다.[/center]대상이 %1bm 에서 %2bm 속도를,[/center]추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의[/center]속도를 더 잃습니다.[/center][/end]"
1257,"행운 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 행운을 시전자로 이동시킵니다.[/center]대상이 %1bm 에서 %2bm 행운을,[/center]추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의[/center]행운을 더 잃습니다.[/center][/end]"
1258,"생명력 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 생명력을 시전자로 이동시킵니다.[/center]대상이 %1bm 에서 %2bm 생명력을,[/center]추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의[/center]생명력을 더 잃습니다.[/center][/end]"
1259,"지구력 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 지구력을 시전자로 이동시킵니다.[/center]대상이 %1bm 에서 %2bm 지구력을,[/center]추가로 시전자 %clm 레벨 마다[/center]%1am 에서 %2am 의[/center]지구력을 더 잃습니다.[/center][/end]"
1260,"투명화 (보통)[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상을 투명하게 합니다.[/center]%bdr 라운드에 추가로 시전자 %clm 레벨 당,[/center]%a 라운드 동안 유지됩니다.[/center][/center]투명화 중에 공격을 시도하면, 투명화가 해제됩니다.[/center][/center][/end]"
1261,"투명화 (유지)[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상을 투명하게 합니다.[/center]%bdr 라운드에 추가로 시전자 %clm 레벨 당,[/center]%adr 라운드 동안 유지됩니다.[/center][/center]투명화 중에 공격을 시도해도, 투명화가 유지됩니다.[/center][/center][/end]"
1262,"공중부양[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상이 지면 위로 떠오를 수 있게 됩니다.[/center]공중부양이 %bdr 라운드 동안 유지되며, 추가로 시전자[/center]%cld 레벨 마다 %adr 라운드 더 유지됩니다.""[/center][/center][/end]"
1263,"조명[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표 주위에 밝은 광원을 만들어 냅니다.[/center]빛은 %bdr 라운드 동안 유지되며, 추가로 시전자[/center]%cld 레벨 마다 %adr 라운드 더 유지됩니다.""[/center][/end]"
1264,"잠금[/center]기간: %bdr + %clc 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: 해당 없음[/center]""시전자의 레벨과 같은 난이도로 상자나 문을 잠급니다.[/center]지속 시간 %bdr 라운드,[/center]시전자 %cld 레벨 마다 %adr 라운드 추가,[/center]기본 확률 %bch,시전자 %clc 레벨 마다 %ach 추가.""[/center][/end]"
1265,"잠금해제[/center]기간: %bdr + %clc 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: 해당 없음[/center]""시전자 레벨과 같거나 낮은 난이도의[/center]잠금장치가 걸린 상자나 문을 개방합니다.[/center]기본 확률 %bch,[/center]시전자 레벨 %clc 마다 %ach 추가""[/center][/end]"
1266,"재생[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""목표의 생명력을 재생합니다.[/center]대상이 %1bm 에서 %2bm 에, 추가로[/center]%clm 레벨 마다 %1am 에서 %2am 의[/center]생명력을 재생하며,[/center]기본 %bdr 라운드, 추가로[/center]시전자 %cld 레벨 당 %adr 라운드 지속 됩니다""[/center][/end]"
1267,"침묵[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %cld 레벨 당 %ach[/center]세기: %1bm - %2bm + %cld 레벨 당[/center]%1am - %2am[/center]""목표를 침묵시켜, 주문 사용을 불가능하게 합니다.[/center]기본 성공 확률 %bch, 시전자 %cld 레벨 당 %ach 추가[/center]침묵이 %bdr 라운드 동안 유지되며, 시전자 %cld 레벨 당[/center]%adr 라운드 추가로 유지됩니다.""[/center][/end]"
1268,"주문 흡수[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %cld 레벨 당 %ach[/center]세기: %1bm - %2bm + %cld 레벨 당[/center]%1am - %2am[/center]""대상이 공격 당하는 주문을 흡수해, 자신의 주문 점수로[/center]변환 할 수 있게 됩니다.[/center]기본 성공 확률 %bch, 시전자 %cld 레벨 당 %ach 추가[/center]흡수가 %bdr 라운드 동안 유지되며, 시전자 %cld 레벨 당[/center]%adr 라운드 추가로 유지됩니다.""[/center][/end]"
1269,"주문 반사[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %cld 레벨 당 %ach[/center]세기: %1bm - %2bm + %cld 레벨 당[/center]%1am - %2am[/center]""목표가 공격 받는 주문을 시전자에게 되돌릴 수 있게 됩니다.[/center]기본 성공 확률 %bch, 시전자 %cld 레벨 당 %ach 추가[/center]반사가 %bdr 라운드 동안 유지되며, 시전자 %cld 레벨 당[/center]%adr 라운드 추가""[/center][/end]"
1270,"주문 저항[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %cld 레벨 당 %ach[/center]세기: %1bm - %2bm + %cld 레벨 당[/center]%1am - %2am[/center]""대상이 공격 받는 주문을 저항할 수 있게 됩니다.[/center]기본 성공 확률 %bch, 시전자 %cld 레벨 당 %ach 추가[/center]저항이 %bdr 라운드 동안 유지되며, 시전자 %cld 레벨 당[/center]%adr 라운드 추가로 유지됩니다.""[/center][/end]"
1271,"카멜레온 (보통)[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상을 눈으로 보기 매우 힘들게 만듭니다.[/center]%bdr 라운드에 추가로 시전자 %clm 레벨 당,[/center]%adr 라운드 동안 유지됩니다.[/center][/center]투명화 중에 공격을 시도하면, 주문 효과가 해제됩니다.[/center][/center][/end]"
1272,"카멜레온 (유지)[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상을 눈으로 보기 매우 힘들게 만듭니다.[/center]%bdr 라운드에 추가로 시전자 %clm 레벨 당,[/center]%adr 라운드 동안 유지됩니다.[/center][/end]"
1273,"쉐도우 (보통)[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상을 보통의 그림자에 녹아들어가게 해줍니다.[/center]%bdr 라운드에 추가로 시전자 %clm 레벨 당,[/center]%adr 라운드 동안 유지됩니다.[/center][/center]투명화 중에 공격을 시도하면, 주문 효과가 해제됩니다.[/center][/end]"
1274,"쉐도우 (유지)[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상을 보통의 그림자에 녹아들어가게 해줍니다.[/center]%bdr 라운드에 추가로 시전자 %clm 레벨 당,[/center]%adr 라운드 동안 유지됩니다.[/center][/end]"
1275,"낙하 감속[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 추락속도를 절반으로 낮춰 추락시 피해를 대량으로 줄입니다.[/center]주문 시전 후 %bdr 라운드에 추가로 시전자 %clm 레벨 당,[/center]%adr 라운드 동안 유지됩니다.[/center]대상이 추락하기 시작하면 주문이 발동합니다.""[/center][/end]"
1276,"프리 액션[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: 해당 없음[/center]""대상의 마비 효과를 %bdr 라운드 동안 무시하며, 추가로[/center]시전자 %cld 레벨 마다 %adr 더 유지됩니다.""[/center][/end]"
1277,"도약[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 점프력을 보통의 2배로 올립니다.[/center]주문 시전 후 %bdr 라운드에 추가로 시전자 %clm 레벨 당,[/center]%adr 라운드 동안 유지됩니다.[/center]대상이 점프하면 주문이 발동합니다.""[/center][/end]"
1278,"등반[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: %1bm - %2bm + %clm 레벨 당 %1am - %2am[/center]""대상의 등반력을 보통의 2배로 올립니다.[/center]주문 시전 후 %bdr 라운드에 추가로 시전자 %clm 레벨 당,[/center]%adr 라운드 동안 유지됩니다.[/center]대상이 등반을 시작하면 주문이 발동합니다.""[/center][/end]"
1279,"Morph Self[/center]Duration: %bdr + %adr per %cld level(s)[/center]Chance: %bch + %ach per %clc level(s)[/center]Magnitude: %1bm - %2bm + %1am - %2am[/center]per %clm level(s)[/center]""Causes target to transform into a creature or object[/center]selected by the caster. The base chance of successfully[/center]polymorphing is %bch, plus %ach for every %clc level(s) of[/center]the caster. Transformation lasts %bdr round(s),[/center]plus %adr round(s) for every %cld level(s) of the caster.""[/center][/end]"
1280,"Morph Other[/center]Duration: %bdr + %adr per %cld level(s)[/center]Chance: %bch + %ach per %clc level(s)[/center]Magnitude: %1bm - %2bm + %1am - %2am[/center]per %clm level(s)[/center]""Causes target to transform into a creature or object[/center]selected by the caster. The base chance of successfully[/center]polymorphing is %bch, plus %ach for every %clc level(s) of[/center]the caster. Transformation lasts %bdr round(s),[/center]plus %adr round(s) for every %cld level(s) of the caster.""[/center][/end]"
1281,"Morph Item[/center]Duration: %bdr + %adr per %cld level(s)[/center]Chance: %bch + %ach per %clc level(s)[/center]Magnitude: %1bm - %2bm + %1am - %2am[/center]per %clm level(s)[/center]""Causes target to transform into a creature or object[/center]selected by the caster. The base chance of successfully[/center]polymorphing is %bch, plus %ach for every %clc level(s) of[/center]the caster. Transformation lasts %bdr round(s),[/center]plus %adr round(s) for every %cld level(s) of the caster.""[/center][/end]"
1282,"수중 호흡[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %cld 레벨 당 %ach[/center]세기: 해당 없음[/center]""목표가 수중에서도 정상적으로 숨을 쉴 수 있게 됩니다.[/center][/center]기본 성공 확률 %bch, 시전자 %cld 레벨 당 %ach 추가[/center]주문이 %bdr 라운드 동안 유지되며, 시전자 %cld 레벨 당[/center]%adr 라운드 추가""[/center][/end]"
1283,"수면 보행[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %cld 레벨 당 %ach[/center]세기: 해당 없음[/center]""대상이 물 위를 걸을 수 있게 됩니다.[/center][/center]주문이 %bdr 라운드 동안 유지되며,[/center]시전자 %cld 레벨 당 %adr 라운드가 추가됩니다.""[/center][/end]"
1284,"Diminution[/center]Duration: %bdr + %adr per %cld level(s)[/center]Chance: %bch + %ach per %clc level(s)[/center]Magnitude: 해당 없음[/center]""Causes target to shrink to half its normal size.[/center]Base chance for success is %bch, plus an additional[/center]%ach for every %clc level(s) of the caster.[/center]Dimunization will last for %bdr round(s),[/center]plus %adr round(s) for every %cld level(s) of caster.""[/center][/end]"
1285,"동물 진정화[/center]시간: %bdr + %cld 레벨 당 %adr[/center]확률: %bch + %clc 레벨 당 %ach[/center]세기: 해당 없음[/center]""인간류 미만의 지능을 가진 동물을 공격성을 일시적으로 막습니다.[/center]기본 성공률은 %bch 이며, 시전자 %clc 레벨 마다 %ach 추가 적용됩니다.[/center]진정화가 %bdr 라운드 동안 유지되며, 시전자 %cld 레벨 마다 %adr 라운드가 추가됩니다.""[/center][/end]"
