Key,Value
exteriorAutomapToolTipRotateRightButton,left click: rotate map to the right (hotkey: {0})\rright click: rotate map around the player position\rto the right (hotkey: {1})
exteriorAutomapToolTipUpstairsButton,left click: zoom in (hotkey: {0})\rright click: apply maximum zoom)
exteriorAutomapToolTipDownstairsButton,left click: zoom out (hotkey: {0}\rright click: apply minimum zoom)
exteriorAutomapToolTipPanelCompass,left click: focus player position (hotkey: {0})\rright click: reset view (hotkey: {1})
loading,기다려 주십시오...
classicSave,클래식
cancel,취소
renameSave,이름변경
deleteSave,삭제
switchChar,캐릭터 변경
savePrompt,게임 저장
loadPrompt,게임 로드
saveButton,저장
loadButton,로드
enterSaveName,세이브 이름 입력
selectSaveName,세이브 선택
confirmDeleteSave,정말 세이브를 삭제합니까?
confirmOverwriteSave,이 세이브를 덮어 씌웁니까?
youMustEnterASaveName,세이브 이름을 입력해야 합니다.
youMustSelectASaveName,세이브 이름을 선택해야 합니다.
noSavesFound,세이브가 없습니다. 클래식 세이브를 로드합니까?
cannotSaveNow,지금은 저장할 수 없습니다.
addEffect,효과 추가
buySpell,주문 구입
newSpell,신규 주문
exit,나가기
casterOnly,시전자에만
byTouch,접촉
singleTargetAtRange,원거리 단일 목표
areaAroundCaster,시전자 주변
areaAtRange,원거리 범위
fireBased,화염 기반
coldBased,냉기 기반
poisonBased,독기 기반
shockBased,전기 기반
magicBased,마법 기반
selectIcon,아이콘 선택
nextIcon,다음 아이콘
previousIcon,이전 아이콘
nameSpell,주문 이름
enterSpellName,주문 이름 입력 :
noEffectsError,주문에 적어도 하나의 효과가 있어야 합니다.
deleteSpell,이 주문을 삭제합니까?
sortSpells,주문 목록을 정렬합니까?
effectNotFoundError,<효과를 찾을 수 없음>
noItemToActivate,사용 가능한 마법 물품이 없습니다.
Akatosh,아카토쉬
Arkay,아케이
Dibella,디벨라
Julianos,줄리아노스
Kynareth,키나레스
Mara,마라
Stendarr,스텐다르
Zenithar,제니타르
removeKeybind,{0} ('{1}') 키 설정을 삭제하시겠습니까?
nord,노드
settingsNotApplied,비고: 일부 변경사항은 게임 재시작이 필요합니다.
doneButton,완료
temple,사원
unknownPowers,Unknown Powers
cannotBeRepaired,이 물품은 수리할 수 없습니다.
youNeverAwaken,You never awaken.
modSettings,모드 설정
gameEffectsSettings,효과 설정
antialiasing,안티앨리어싱
ambientOcclusion,Ambient Occlusion
bloom,블룸
motionBlur,모션 블러
vignette,비네트
depthOfField,시야 심도
antialiasingTip,부드러운 화면을 보여줍니다
enable,Enable
fxaa,FXAA
smaa,SMAA
taa,TAA
none,없음
method,Method
fxaaFastMode,FXAA 고속 모드
low,낮음
medium,중간
high,높음
smaaQuality,SMAA 품질
taaSharpness,TAA 선명도
disabled,Disabled
setPageDefaults,페이지 기본값으로 변경
ambientOcclusionTip,구멍이나 맞닿는 부분을 어둡게 합니다
scalableAmbientObscurance,Scalable Ambient Obscurance
multiScaleVolumetricObscurance,Multi Scale Volumetric Obscurance
scalableAmbient,Scalable Ambient
multiScaleVolumetric,MultiScale Volumetric
intensity,Intensity
lowest,Lowest
ultra,Ultra
radius,Radius
quality,Quality
thickness,Thickness
bloomTip,밝은 부분을 빛나게 합니다
threshold,Threshold
diffusion,Diffusion
bloomFastMode,Bloom fast mode
motionBlurTip,물체를 카메라 초점보다 빠른것처럼 보이게 합니다
shutterAngle,Shutter Angle
sampleCount,Sample Count
vignetteTip,화면의 주변부를 어둡게 합니다
smoothness,Smoothness
roundness,Roundness
rounded,Rounded
depthOfFieldTip,카메라 렌즈의 초점처럼 보이게 합니다
focusDistance,Focus Distance
aperture,Aperture
focalLength,Focal Length
maxBlurSize,Max Blur Size
small,Small
large,Large
veryLarge,Very Large
ditherTip,색상 대역 효과 같은 패턴이 대량 반복되는 곳에 노이즈를 넣습니다
dither,디더
colorBoost,색상부스트
colorBoostTip,색상을 부각시켜 보이게 합니다
dungeonScale,Dungeon Scale
interiorScale,Interior Scale
exteriorScale,Exterior Scale
dungeonFalloff,Dungeon Falloff
retroMode,레트로 모드
retroModeTip,더 낮은 해상도로 화면을 표현합니다
mode,Mode
retroModeOff,Off
retroMode320x200,320x200
retroMode640x400,640x400
off,Off
posterizationFull,Posterization (full)
posterizationMinusSky,Posterization (-sky)
palettizationFull,Palettization (full)
palettizationMinusSky,Palettization (-sky)
postProcess,Postprocess
retroModeAspectCorrection,Aspect Ratio Correction
FourThree,4:03
SixteenTen,16:10
notEnoughSpellpointsLeft,주문 점수가 충분하지 않습니다.
totalIdentified,{1}개 중 {0}개를 식별했습니다.
dispelMagicSuccess,마법 디스펠을 성공했습니다...
dispelMagicFailed,마법 디스펠을 실패했습니다...
smallerDungeonsChanged,던전 내부에서 더 작은 던전 옵션 변경함. 플레이어를 던전 출구로 이동합니다.
youNote,기록: 
customName,Custom name: 
StoresA,"%ef 의
%cn 최고급
The Essential
%ef 경의
모험가의
The Odd
%ef 의 최상
할인점
골동품점
황제의
%cn t18373
%ef 의 일반
특상품
%ef 의 고급
최고급
%rt 의
The Champion
전문가 %ef 의 
%ef 여사의"
GeneralStoresB,"보급품
보급 상점
용품점
용품점
장비
장비점
일상용품점
식료품점
상품점
일반 상점
소매점
거래소
Market
Wares
Warehouse"
WeaponStoresB,"Weapons
Weaponry
Arms
Armaments
Arsenal
Armsmaker
Blades
Blacksmith
Metalsmith
Weaponsmith"
ArmorStoresB,"Armory
Mail
Shielding
Armor
Shields
Aegis
Metalworks
Blacksmith
Metalsmith
Armorer
Smith
Smithy"
BookStoresB,"Books
Bookstore
Bookshop
Book Dealer
Book Center
Bookseller
Bookstall
Incunabula"
LibraryStoresB,"Library
Bookroom
Athenaeum
Public Library
Historians
Bookroom
Seminary
Lyceum"
ClothingStoresB,"Clothing
Clothes
Garments
Apparel
Costumes
Vestments
Attire
Fashion
Tailoring
Outfits
Finery"
AlchemyStoresB,"Herbs
Potherbs
Spices
Remedies
Antidotes
Physics
Medicines
Potions
Tinctures
Medicaments
Elixirs
약국
생약
Unguents
Medicinal Agents
Herb Garden
Pharmaceuticals
Chemistry
Chemicals
Experiental Products
Alchemistry
Alchemical Solutions
Metallurgy"
GemStoresB,"Gems
Gemstones
Jewelry
Jewels
Precious Stones
Bijoutry
Jewelers
Jewel Box
Jewelry Shop
Gemcutter"
PawnStoresB,"Pawnshop
Pawnbrokers
Used Supplies
Used Gear
Used Equipment
Used Merchandise
Hockshop
Antiquities"
FurnitureStoresB,"Furniture
Furnishings
Interior Design
Furniture Shop
Decor
Carpentry
Woodworking
Crafts
Woodwork"
LivestockStoresB,"Livestock
Breeders
Farm Animals
Beasts
Creatures
Game
Animalia
Fauna
Menagerie"
TavernsA,"여왕의
왕의
더러운
검은
두더지와
녹색
적색
금
하얀
은
붉은
날으는
춤추는
웃는
잠못이루는
목마른
불행한
행운의
악마
녹슨
울부짖는
비명지르는
박쥐와
사자와
시라소니와
드워프와
비버와
여우와
집쥐와
돼지와
깃털과
두꺼비와
들쥐와
흉폭한
못된
죽은"
TavernsB,"틈새
머그잔
구덩이
고양이
개
고블린
그리핀
용
오거
거인
지니
늑대
사냥꾼
단검
해골
칼
경비병
지하감옥
투구
성채
주전자
새
노움
고슴도치
사향쥐
마멋
전갈
오소리
염소
호저
성직자
새끼 사슴
숫사슴
야만인
말썽꾸러기
요정"
houseForSale,내놓은 집
theBankOf,은행 -
daggerfall,대거폴
wayrest,웨이레스트
sentinel,센티넬
palace,궁전
regionNames,"Alik'r Desert
Dragontail Mountains
Glenpoint Foothills
Daggerfall Bluffs
Yeorth Burrowland
Dwynnen
Ravennian Forest
Devilrock
Malekna Forest
Isle of Balfiera
Bantha
Dak'fron
Islands in the Western Iliac Bay
Tamarilyn Point
Lainlyn Cliffs
Bjoulsae River
Wrothgarian Mountains
대거폴
Glenpoint
Betony
Sentinel
Anticlere
Lainlyn
Wayrest
Gen Tem High Rock village
Gen Rai Hammerfell village
Orsinium Area
Skeffington Wood
Hammerfell bay coast
Hammerfell sea coast
High Rock bay coast
High Rock sea coast
Northmoor
Menevia
Alcaire
Koegria
Bhoriane
Kambria
Phrygias
Urvaius
Ykalon
Daenia
Shalgora
Abibon-Gora
Kairou
Pothago
Myrkwasa
Ayasofya
Tigonus
Kozanset
Satakalaam
Totambu
Mournoth
Ephesus
Santaki
Antiphyllos
Bergama
Gavaudon
Tulune
Glenumbra Moors
Ilessan Hills
Cybiades"
ocean,Ocean
unknownUpper,Unknown
switchToRegion,Switch To: {0} Region
locationInRegionProvince,{0} in {1} province
dayNames,"Sundas
Morndas
Tirdas
Middas
Turdas
Fredas
Loredas"
monthNames,"Morning Star
Sun's Dawn
First Seed
Rain's Hand
Second Seed
Midyear
Sun's Height
Last Seed
Hearthfire
Frostfall
Sun's Dusk
Evening Star"
birthSignNames,"The Ritual
The Lover
The Lord
The Mage
The Shadow
The Steed
The Apprentice
The Warrior
The Lady
The Tower
The Atronach
The Thief"
seasonNames,"가을
봄
여름
겨울"
longDateTimeFormatString,"{0:00}:{1:00}:{2:00} on {3}, {4}{5} of {6:00}, 3E{7}"
dateTimeFormatString,"{0:00}:{1:00}:{2:00} on {3}{4} of {5:00}, 3E{6}"
dateFormatString,{0} the {1}{2} of {3:00}
ingredientFormatString,{0} {1}
longWeaponNameFormatString,{0} {1}
longArmorNameFormatString,{0} {1}
strRatings,"처참한
빈약한
약한
평균 미만
평균
꽤 좋은
운동선수
강한
강력한
초인"
intRatings,"식물인간
멍청이
반푼이
모자란
평균
약은
꽤 머리가 돌아가는
아주 똑똑한
수재
천재"
wilRatings,"멍한
순종적인
수동적인
산만한
유우부단한
안정적인
자신감 있는
의지력이 좋은
집중력이 강한
초월적인"
agiRatings,"돌덩이
몸을 가누지 못하는
덜렁이
움직임이 어색한
평균적인
활발한
민첩한
몸이 날랜
몸이 날렵한
서커스"
endRatings,"병약한
허약한
잔병이 많은
상태가 별로인
평균적인
평균 이상
꽤 건강한
튼튼한
괴물
불사신"
perRatings,"혐오스러운
인기가 없는
눈에 띄지 않는
기억에 남지 않는
별다를것 없는
흥미로운
매력적인
눈길이 가는
눈을 뗄 수 없는
카리스마 그 자체인"
spdRatings,"거의 움직이지 못하는
어기적 거리는
꽤 느린
느린
평균
평균 이상
빠른
발이 빠른
번개 같은
초월적인 속도"
lucRatings,"저주받은
가망이 없는
절망적인
불행한
평균
운이 좋은
운이 꽤 좋은
운에 강한
운에는 따라올 자가 없는
신이 편애하는"
Mage,메이지
Spellsword,스펠스워드
Battlemage,배틀메이지
Sorcerer,소서러
Healer,힐러
Nightblade,나이트블레이드
Bard,바드
Burglar,버글러
Rogue,로그
Acrobat,아크로뱃
Thief,시프
Assassin,어새신
Monk,몽크
Archer,아처
Ranger,레인저
Barbarian,바바리안
Warrior,워리어
Knight,나이트
Custom,커스텀
darkBrotherhoodRanks,"견습생
Journeyman
Operator
Slayer
Executioner
Punisher
Terminator
Assassin
다크 브라더
마스터 어새신"
fightersRanks,"견습생
Journeyman
Swordsman
Protector
Defender
Warder
Guardian
Champion
워리어
마스터"
knightlyOrderRanks,"Aspirant
Squire
Gallant
Chevalier
Keeper
Knight Brother
Commander
Marshall
대집사
팔라딘"
magesRanks,"견습생
Journeyman
Evoker
Conjurer
Magician
Enchanter
Warlock
Wizard
마스터 위저드
아크메이지"
templeRanks,"예비자
입교자
복사
Adept
Curate
Disciple
Brother
Diviner
마스터
총대주교"
thievesRanks,"견습생
Journeyman
Filcher
Crook
Robber
Bandit
Thief
Ringleader
마스터 마인드
마스터 시프"
darkSister,Dark Sister
nonMember,non-member
knightSister,Knight Sister
matriarch,Matriarch
sister,Sister
daedricSkill,데이드릭어
orcishSkill,오크어
midDateTimeFormatString,{0:00}:{1:00}:{2:00} {3:00} {4:00} 3E{5}
